,0
0,2019-04-25 13:57:45.485502
1,2019-04-25 13:57:50.688349
2,2019-04-25 13:57:56.287758
3,2019-04-25 13:57:57.169848
4,2019-04-25 13:57:58.273822
5,2019-04-25 13:57:59.201477
